InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets,lat,lon
110361,california baptist university,Riverside,CA,Baptist,0.8421,0.8806,0.4868,0.70757,"California Baptist University, Riverside, CA",Elite,7,68,30,200790654.859,386591138.979,33.9283239,-117.4259206205848
133979,florida memorial university,Miami Gardens,FL,Baptist,0.5948,0.3943,0.4809,0.50915,"Florida Memorial University, Miami Gardens, FL",Healthy,5,245,30,8702986.563,89701715.086,25.9175201,-80.27068544105553
139205,brewton-parker college,Mount Vernon,GA,Baptist,0.4309,0.3829,0.4785,0.44036,"Brewton-Parker College, Mount Vernon, GA",Stable,3,481,26,9007040.303,40217632.009,32.18538895796868,-82.58347271164341
140447,mercer university,Macon,GA,Baptist,0.9579,0.7467,0.496,0.7308,"Mercer University, Macon, GA",Elite,7,52,26,596820645.75,824809847.413,32.8289341,-83.65067020582131
140553,morehouse college,Atlanta,GA,Baptist,0.8568000000000001,0.4396,0.3078,0.5536800000000001,"Morehouse College, Atlanta, GA",Strong,6,161,26,292320362.64,551769748.721,33.74737405,-84.41609506200462
140988,shorter university,Rome,GA,Baptist,0.436,0.4118,0.5004,0.45694,"Shorter University, Rome, GA",Secure,4,403,26,7788772.699,49254285.887,34.25942875,-85.19527510695326
146339,judson university,Elgin,IL,Baptist,0.3314,0.4153,0.4852,0.40973,"Judson University, Elgin, IL",At-Risk,1,637,42,11348072.443,16514643.79,42.0609055,-88.29150749046332
150604,franklin college,Franklin,IN,Baptist,0.3997,0.4052,0.502,0.44175,"Franklin College, Franklin, IN",Stable,3,472,23,103077723.117,121435558.448,39.47660655,-86.03725773127834
155627,ottawa university-ottawa,Ottawa,KS,Baptist,0.3568,0.3917,0.4821,0.41393,"Ottawa University-Ottawa, Ottawa, KS",Vulnerable,2,617,17,21732384.542,38812247.292,38.60293695,-95.2638028645363
156541,university of the cumberlands,Williamsburg,KY,Baptist,0.5921,0.9906,0.4594,0.6186,"University of the Cumberlands, Williamsburg, KY",Strong,6,110,16,502981178.591,777729655.667,36.73674315,-84.16286166961402
156745,georgetown college,Georgetown,KY,Baptist,0.3943,0.4168,0.4852,0.43518,"Georgetown College, Georgetown, KY",Stable,3,508,16,25877895.685,35311738.275,38.20692074999999,-84.55403434882237
159568,louisiana christian university,Pineville,LA,Baptist,0.3107,0.409,0.5064,0.40868,"Louisiana Christian University, Pineville, LA",At-Risk,1,640,8,50376238.695,97883922.51,31.3235321,-92.4258488256772
160977,bates college,Lewiston,ME,Baptist,0.42,0.442,0.5104,0.46058,"Bates College, Lewiston, ME",Secure,4,386,9,538171251.941,762928090.364,44.10656935,-70.20282870728443
173160,bethel university,Saint Paul,MN,Baptist,0.4086999999999999,0.4952,0.4932,0.45981,"Bethel University, Saint Paul, MN",Secure,4,388,23,102336837.068,156586967.915,36.14145385,-88.51552576233773
173160,bethel university,Saint Paul,MN,Baptist,0.4086999999999999,0.4952,0.4932,0.45981,"Bethel University, Saint Paul, MN",Secure,4,388,23,102336837.068,156586967.915,41.6763764,-86.19332967026835
173160,bethel university,Saint Paul,MN,Baptist,0.4086999999999999,0.4952,0.4932,0.45981,"Bethel University, Saint Paul, MN",Secure,4,388,23,12855674.236,41224846.036,36.14145385,-88.51552576233773
173160,bethel university,Saint Paul,MN,Baptist,0.4086999999999999,0.4952,0.4932,0.45981,"Bethel University, Saint Paul, MN",Secure,4,388,23,12855674.236,41224846.036,41.6763764,-86.19332967026835
173160,bethel university,Saint Paul,MN,Baptist,0.4086999999999999,0.4952,0.4932,0.45981,"Bethel University, Saint Paul, MN",Secure,4,388,23,11368919.048,34511235.245,36.14145385,-88.51552576233773
173160,bethel university,Saint Paul,MN,Baptist,0.4086999999999999,0.4952,0.4932,0.45981,"Bethel University, Saint Paul, MN",Secure,4,388,23,11368919.048,34511235.245,41.6763764,-86.19332967026835
176053,mississippi college,Clinton,MS,Baptist,0.5438000000000001,0.5632,0.5056,0.53238,"Mississippi College, Clinton, MS",Strong,6,191,6,90335905.662,244860710.34,32.3354174,-90.33188238452229
176479,william carey university,Hattiesburg,MS,Baptist,0.3576,0.5706,0.5032,0.45844,"William Carey University, Hattiesburg, MS",Secure,4,396,6,42625004.452,208753286.677,31.3037101,-89.29276386549502
177542,hannibal-lagrange university,Hannibal,MO,Baptist,0.23,0.3886,0.5628,0.39491,"Hannibal-LaGrange University, Hannibal, MO",At-Risk,1,716,29,5152412.609,17723564.401,39.73271775000001,-91.39100114558696
178244,missouri baptist university,Saint Louis,MO,Baptist,0.349,0.4451,0.4947999999999999,0.42656,"Missouri Baptist University, Saint Louis, MO",Vulnerable,2,559,29,14680189.629,67710684.824,38.6419861,-90.46229806385277
179326,southwest baptist university,Bolivar,MO,Baptist,0.2786,0.4546,0.5004,0.40255,"Southwest Baptist University, Bolivar, MO",At-Risk,1,665,29,46980244.95,72284996.49,37.60076005000001,-93.40873074472032
188641,alfred university,Alfred,NY,Baptist,0.3954999999999999,0.455,0.5215,0.45783,"Alfred University, Alfred, NY",Secure,4,399,75,221447605.223,392618060.13,42.255862,-77.7857087052491
192192,keuka college,Keuka Park,NY,Baptist,0.2987,0.4160999999999999,0.4916,0.39937,"Keuka College, Keuka Park, NY",At-Risk,1,691,75,19625986.253,42275999.634,42.6147014,-77.08995736319191
196866,union college,Schenectady,NY,Baptist,0.4664999999999999,0.436,0.4996,0.4736599999999999,"Union College, Schenectady, NY",Secure,4,335,75,34318226.734,56893240.579,42.8175752,-73.92839165453219
196866,union college,Schenectady,NY,Baptist,0.4664999999999999,0.436,0.4996,0.4736599999999999,"Union College, Schenectady, NY",Secure,4,335,75,34318226.734,56893240.579,36.87209919999999,-83.88792369909103
196866,union college,Schenectady,NY,Baptist,0.4664999999999999,0.436,0.4996,0.4736599999999999,"Union College, Schenectady, NY",Secure,4,335,75,34318226.724,56893237.636,42.8175752,-73.92839165453219
196866,union college,Schenectady,NY,Baptist,0.4664999999999999,0.436,0.4996,0.4736599999999999,"Union College, Schenectady, NY",Secure,4,335,75,34318226.724,56893237.636,36.87209919999999,-83.88792369909103
198136,campbell university,Buies Creek,NC,Baptist,0.4928,0.5797,0.4952,0.51112,"Campbell University, Buies Creek, NC",Healthy,5,242,35,214420609.208,510941043.434,35.408071,-78.73924679769573
198303,chowan university,Murfreesboro,NC,Baptist,0.2816,0.4013,0.5215,0.40155,"Chowan University, Murfreesboro, NC",At-Risk,1,675,35,27518359.914,92093285.128,36.4340869,-77.09650067197137
198561,gardner-webb university,Boiling Springs,NC,Baptist,0.5497,0.4765,0.5015999999999999,0.5158200000000001,"Gardner-Webb University, Boiling Springs, NC",Healthy,5,233,35,76768195.489,129095267.13,35.24782945,-81.67023803083481
198899,mars hill university,Mars Hill,NC,Baptist,0.4175999999999999,0.4044,0.498,0.44715,"Mars Hill University, Mars Hill, NC",Stable,3,442,35,71943555.512,92657921.056,35.827147,-82.5529516616329
198950,meredith college,Raleigh,NC,Baptist,0.411,0.4475,0.5004,0.45408,"Meredith College, Raleigh, NC",Secure,4,412,35,152712466.841,181555514.461,35.79821395,-78.68893690156162
199069,university of mount olive,Mount Olive,NC,Baptist,0.4086999999999999,0.4416,0.2364,0.3463,"University of Mount Olive, Mount Olive, NC",Critical,0,839,35,32190352.02,108966636.803,35.20585095,-78.06997857195825
199643,shaw university,Raleigh,NC,Baptist,0.2783,0.4075,0.494,0.39046,"Shaw University, Raleigh, NC",At-Risk,1,732,35,17549822.356,52886229.746,35.77076885,-78.63697923267378
199962,wingate university,Wingate,NC,Baptist,0.7044,0.4928,0.4936,0.57774,"Wingate University, Wingate, NC",Strong,6,142,35,155392138.056,234537537.851,34.9871011,-80.43731492196923
201654,cedarville university,Cedarville,OH,Baptist,0.7334,0.516,0.5036,0.59797,"Cedarville University, Cedarville, OH",Strong,6,125,46,56920085.868,416593059.796,39.7540491,-83.81705182918216
207403,oklahoma baptist university,Shawnee,OK,Baptist,0.3752,0.4243,0.5136,0.4404099999999999,"Oklahoma Baptist University, Shawnee, OK",Stable,3,480,7,208065709.699,322659034.141,35.36446295,-96.93385103279996
209065,linfield university,McMinnville,OR,Baptist,0.4036,0.4431,0.5108,0.4543999999999999,"Linfield University, McMinnville, OR",Secure,4,411,11,100128289.63,287321815.701,45.1984734,-123.1981383587192
217633,anderson university,Anderson,SC,Baptist,0.8531,0.5243,0.9968,0.84493,"Anderson University, Anderson, SC",Elite,7,2,19,30777700.896,202568222.119,34.51478935,-82.63874687710373
217633,anderson university,Anderson,SC,Baptist,0.8531,0.5243,0.9968,0.84493,"Anderson University, Anderson, SC",Elite,7,2,19,30777700.896,202568222.119,40.11455395,-85.6607189805517
217633,anderson university,Anderson,SC,Baptist,0.8531,0.5243,0.9968,0.84493,"Anderson University, Anderson, SC",Elite,7,2,19,40147184.087,69708298.057,34.51478935,-82.63874687710373
217633,anderson university,Anderson,SC,Baptist,0.8531,0.5243,0.9968,0.84493,"Anderson University, Anderson, SC",Elite,7,2,19,40147184.087,69708298.057,40.11455395,-85.6607189805517
217688,charleston southern university,Charleston,SC,Baptist,0.7123,0.4760999999999999,0.4943999999999999,0.57788,"Charleston Southern University, Charleston, SC",Strong,6,141,19,33920979.729,164119239.801,32.9826445,-80.07109661611514
217721,benedict college,Columbia,SC,Baptist,0.2998,0.4028,0.5104,0.40468,"Benedict College, Columbia, SC",At-Risk,1,657,19,23997287.368,146776806.224,34.01396275,-81.02097288919151
218399,morris college,Sumter,SC,Baptist,0.2709,0.3809,0.5588000000000001,0.40812,"Morris College, Sumter, SC",At-Risk,1,644,19,14455073.784,44184489.044,33.9383314,-80.34700051878013
218441,north greenville university,Tigerville,SC,Baptist,0.498,0.4435,0.5235,0.49732,"North Greenville University, Tigerville, SC",Healthy,5,272,19,30956213.269,115013807.707,35.070227,-82.37443307070124
219383,university of sioux falls,Sioux Falls,SD,Baptist,0.3768,0.4376,0.5044,0.44003,"University of Sioux Falls, Sioux Falls, SD",Stable,3,484,4,39456242.03,80564156.801,43.5309201,-96.73813259452697
219505,american baptist college,Nashville,TN,Baptist,0.2367,0.3749,0.4871999999999999,0.36459,"American Baptist College, Nashville, TN",Critical,0,818,28,569590.488,7872118.087,36.2022777,-86.7902765
219639,baptist health sciences university,Memphis,TN,Baptist,0.2339,0.4013,0.5164,0.38043,"Baptist Health Sciences University, Memphis, TN",Critical,0,767,28,135827700.113,98863733.351,35.13653725,-90.02616776188766
219806,carson-newman university,Jefferson City,TN,Baptist,0.3527,0.498,0.5044,0.44246,"Carson-Newman University, Jefferson City, TN",Stable,3,467,28,70816811.484,141679623.991,36.12206325,-83.4893262980502
221971,union university,Jackson,TN,Baptist,0.3829,0.4669,0.5893999999999999,0.48235,"Union University, Jackson, TN",Healthy,5,307,28,64660110.267,222563250.924,35.67712415,-88.86094997728624
223232,baylor university,Waco,TX,Baptist,0.9987,0.9525,0.5124,0.7948000000000001,"Baylor University, Waco, TX",Elite,7,14,31,2319964085.559,3769239200.629,31.55043405,-97.1102905567766
224226,dallas baptist university,Dallas,TX,Baptist,0.843,0.4749,0.5398,0.6480800000000001,"Dallas Baptist University, Dallas, TX",Elite,7,92,31,82425316.968,230082643.666,32.7108312,-96.94676797254901
224527,east texas baptist university,Marshall,TX,Baptist,0.58,0.425,0.4968,0.51573,"East Texas Baptist University, Marshall, TX",Healthy,5,234,31,38381286.655,141689028.371,32.55795265,-94.37511342798527
225247,hardin-simmons university,Abilene,TX,Baptist,0.573,0.4454999999999999,0.5112,0.5227900000000001,"Hardin-Simmons University, Abilene, TX",Healthy,5,213,31,279106314.498,406114663.867,32.4777117,-99.73415759382408
225548,howard payne university,Brownwood,TX,Baptist,0.3775,0.3893999999999999,0.5549000000000001,0.45089,"Howard Payne University, Brownwood, TX",Stable,3,422,31,51052205.371,146909887.212,31.71642025,-98.98631404578038
226471,university of mary hardin-baylor,Belton,TX,Baptist,0.8976000000000001,0.4924,0.4118,0.6221800000000001,"University of Mary Hardin-Baylor, Belton, TX",Elite,7,106,31,144510282.54,423503452.788,31.06868225,-97.46482937242428
231420,averett university,Danville,VA,Baptist,0.3832,0.4305,0.4829,0.43256,"Averett University, Danville, VA",Stable,3,522,22,22791309.261,29476443.318,36.5789301,-79.41452051628477
231554,bluefield university,Bluefield,VA,Baptist,0.3068,0.4266,0.5259,0.41844,"Bluefield University, Bluefield, VA",Vulnerable,2,595,22,2495765.492,17141955.1,37.24510425,-81.24800239953215
234164,virginia union university,Richmond,VA,Baptist,0.4847999999999999,0.3997,0.4947999999999999,0.4718,"Virginia Union University, Richmond, VA",Secure,4,343,22,27247024.571,78018235.14,37.5617598,-77.45105977399695
237136,appalachian bible college,Mount Hope,WV,Baptist,0.2627,0.3843999999999999,0.5052,0.38409,"Appalachian Bible College, Mount Hope, WV",Critical,0,749,6,2041796.187,12642667.428,37.85492139999999,-81.20494954511202
239071,maranatha baptist university,Watertown,WI,Baptist,0.2956,0.4063,0.4968,0.39826,"Maranatha Baptist University, Watertown, WI",At-Risk,1,697,18,2122886.172,18627841.783,43.19591645,-88.74001639641634
475608,criswell college,Dallas,TX,Baptist,0.2505,0.3848,0.5012,0.3776899999999999,"Criswell College, Dallas, TX",Critical,0,777,31,10507851.206,12152275.061,32.79311725,-96.77705112985801
150066,anderson university,Anderson,IN,Church of God,0.4235,0.4013,0.49,0.4456799999999999,"Anderson University, Anderson, IN",Stable,3,450,23,30777700.896,202568222.119,34.51478935,-82.63874687710373
150066,anderson university,Anderson,IN,Church of God,0.4235,0.4013,0.49,0.4456799999999999,"Anderson University, Anderson, IN",Stable,3,450,23,30777700.896,202568222.119,40.11455395,-85.6607189805517
150066,anderson university,Anderson,IN,Church of God,0.4235,0.4013,0.49,0.4456799999999999,"Anderson University, Anderson, IN",Stable,3,450,23,40147184.087,69708298.057,34.51478935,-82.63874687710373
150066,anderson university,Anderson,IN,Church of God,0.4235,0.4013,0.49,0.4456799999999999,"Anderson University, Anderson, IN",Stable,3,450,23,40147184.087,69708298.057,40.11455395,-85.6607189805517
153250,dordt university,Sioux Center,IA,Church of God,0.4740999999999999,0.4341,0.51,0.48048,"Dordt University, Sioux Center, IA",Healthy,5,316,25,76366256.958,222948244.432,43.08066095,-96.16404679319115
202763,the university of findlay,Findlay,OH,Church of God,0.5418,0.4681,0.4936,0.50778,"The University of Findlay, Findlay, OH",Healthy,5,250,46,66784971.941,191087937.421,40.9520749,-83.65536133422265
210304,warner pacific university,Portland,OR,Church of God,0.2324,0.3913,0.4817,0.36394,"Warner Pacific University, Portland, OR",Critical,0,820,11,4447077.398,14590173.063,45.5062805,-122.5933849442156
220613,lee university,Cleveland,TN,Church of God,0.3771,0.5168,0.5235,0.46362,"Lee University, Cleveland, TN",Secure,4,376,28,35616229.663,175704583.593,35.1660778,-84.86925196171154
245953,mid-america christian university,Oklahoma City,OK,Church of God,0.3096,0.4384,0.494,0.40915,"Mid-America Christian University, Oklahoma City, OK",At-Risk,1,639,7,4364190.92,35973421.372,35.3467159,-97.57847646028875
101189,faulkner university,Montgomery,AL,Churches of Christ,0.365,0.4852,0.4884,0.43841,"Faulkner University, Montgomery, AL",Stable,3,494,11,22415312.902,58114336.828,32.3854781,-86.21710609904724
121150,pepperdine university,Malibu,CA,Churches of Christ,0.6376,0.8351999999999999,0.5012,0.6224799999999999,"Pepperdine University, Malibu, CA",Elite,7,105,30,1352840941.697,2039289952.555,34.04301030000001,-118.7093458932893
133809,florida college,Temple Terrace,FL,Churches of Christ,0.3624,0.4067,0.5246999999999999,0.43622,"Florida College, Temple Terrace, FL",Stable,3,504,30,35415358.077,91785601.569,28.03446495,-82.38338213326841
170967,rochester university,Rochester Hills,MI,Churches of Christ,0.3424,0.4025,0.4821,0.41033,"Rochester University, Rochester Hills, MI",At-Risk,1,633,24,1247972.92,8228428.5,42.66870805,-83.1435408514073
181543,summit christian college,Gering,NE,Churches of Christ,0.2364,0.3768,0.5024000000000001,0.37093,"Summit Christian College, Gering, NE",Critical,0,806,11,127008.787,766649.226,41.8293566,-103.6757197
181853,york university,York,NE,Churches of Christ,0.2925,0.3997,0.5015999999999999,0.39762,"York University, York, NE",At-Risk,1,703,11,28165363.676,50548447.712,40.86967774999999,-97.58034078874503
199971,carolina christian college,Winston Salem,NC,Churches of Christ,0.2548999999999999,0.3897,0.4892,0.3756199999999999,"Carolina Christian College, Winston Salem, NC",Critical,0,786,35,0.0,1236620.443,36.1461516,-80.2562112
219976,lipscomb university,Nashville,TN,Churches of Christ,0.6420999999999999,0.5943999999999999,0.486,0.57008,"Lipscomb University, Nashville, TN",Strong,6,149,28,122667623.6,217858144.321,36.10507165,-86.79864091820343
220215,freed-hardeman university,Henderson,TN,Churches of Christ,0.2663,0.4503,0.514,0.40222,"Freed-Hardeman University, Henderson, TN",At-Risk,1,668,28,99443641.763,190166030.473,35.43981645,-88.63662784873422
222178,abilene christian university,Abilene,TX,Churches of Christ,0.9099,0.5318999999999999,0.5104,0.67446,"Abilene Christian University, Abilene, TX",Elite,7,83,31,966154256.423,1108270302.652,32.4699728,-99.70735954838815
130590,trinity college,Hartford,CT,Episcopal,0.6259,0.4451,0.5183,0.5467,"Trinity College, Hartford, CT",Strong,6,173,14,978344156.189,1086557301.718,41.74715485,-72.69011994734595
180832,clarkson college,Omaha,NE,Episcopal,0.2498,0.4254,0.5032,0.38632,"Clarkson College, Omaha, NE",Critical,0,745,11,6250224.204,40230250.592,41.25937365,-95.97542659744732
189088,bard college,Annandale-On-Hudson,NY,Episcopal,0.3978,0.4594,0.4769,0.44177,"Bard College, Annandale-On-Hudson, NY",Stable,3,471,75,527392686.804,304437507.653,42.0225482,-73.91072422119606
191630,hobart william smith colleges,Geneva,NY,Episcopal,0.4059,0.4321,0.5044,0.4505599999999999,"Hobart William Smith Colleges, Geneva, NY",Stable,3,425,75,111698276.99,404185939.785,42.8570498,-76.98719739224848
221519,the university of the south,Sewanee,TN,Episcopal,0.4614,0.4388,0.5303,0.48447,"The University of the South, Sewanee, TN",Healthy,5,298,28,547751685.405,834076400.942,35.20440405,-85.91895058826586
141185,toccoa falls college,Toccoa Falls,GA,Evangelical Christian,0.4094,0.4009,0.4507,0.42423,"Toccoa Falls College, Toccoa Falls, GA",Vulnerable,2,569,26,4440957.503,53064648.407,34.5937089,-83.35634657362554
174862,crown college,Saint Bonifacius,MN,Evangelical Christian,0.3854999999999999,0.4239,0.49,0.435,"Crown College, Saint Bonifacius, MN",Stable,3,510,23,12491070.895,36764359.331,44.88413435,-93.74256433121
150455,earlham college,Richmond,IN,Friends,0.3527,0.4048,0.514,0.42768,"Earlham College, Richmond, IN",Vulnerable,2,550,23,361551406.044,243757782.782,39.8204275,-84.91323124235393
154590,william penn university,Oskaloosa,IA,Friends,0.3851,0.3997,0.4871999999999999,0.42889,"William Penn University, Oskaloosa, IA",Vulnerable,2,544,25,11637740.67,49317333.512,41.3117756,-92.64894045918444
155089,friends university,Wichita,KS,Friends,0.3666,0.429,0.545,0.45048,"Friends University, Wichita, KS",Stable,3,427,17,72196492.467,115717686.289,37.6784007,-97.36542141621248
203775,malone university,Canton,OH,Friends,0.2981,0.4102,0.498,0.40052,"Malone University, Canton, OH",At-Risk,1,683,46,26621585.039,45837863.711,40.8265967,-81.37980061905188
206507,wilmington college,Wilmington,OH,Friends,0.3145,0.4097999999999999,0.5036,0.40924,"Wilmington College, Wilmington, OH",At-Risk,1,638,46,28680526.591,107894667.022,39.441677,-83.81731600752089
208822,george fox university,Newberg,OR,Friends,0.5611999999999999,0.5482,0.4964,0.53266,"George Fox University, Newberg, OR",Strong,6,190,11,34297851.568,225323857.985,45.3038562,-122.9665911824416
105899,arizona christian university,Glendale,AZ,Interdenominational,0.6334000000000001,0.4009,0.4832,0.5268200000000001,"Arizona Christian University, Glendale, AZ",Strong,6,199,2,1208834.35,20753681.335,33.62261334999999,-112.1826058201733
107141,john brown university,Siloam Springs,AR,Interdenominational,0.3917,0.4337,0.5576,0.4664999999999999,"John Brown University, Siloam Springs, AR",Secure,4,365,7,189082998.262,316154595.68,36.19083695,-94.55957189163513
110097,biola university,La Mirada,CA,Interdenominational,0.6171,0.5335,0.4936,0.55096,"Biola University, La Mirada, CA",Strong,6,165,30,117098515.092,336894672.326,33.90686,-118.0152171906512
123165,scripps college,Claremont,CA,Interdenominational,0.3797999999999999,0.4153,0.5251,0.44506,"Scripps College, Claremont, CA",Stable,3,453,30,620597160.654,774457816.428,34.10391835,-117.7093442200858
126669,colorado christian university,Lakewood,CO,Interdenominational,0.5231,0.5863,0.4844,0.52024,"Colorado Christian University, Lakewood, CO",Healthy,5,222,5,13890359.104,137754561.493,39.7129396,-105.0952693636912
129525,university of hartford,West Hartford,CT,Interdenominational,0.9514,0.6122,0.488,0.69813,"University of Hartford, West Hartford, CT",Elite,7,72,14,213098795.409,198085782.025,41.8002648,-72.71412054842195
130794,yale university,New Haven,CT,Interdenominational,0.9884,0.9072,0.5521,0.79753,"Yale University, New Haven, CT",Elite,7,11,14,50681474134.498,56397749834.816,41.3135727,-72.9231731
132657,lynn university,Boca Raton,FL,Interdenominational,0.8215,0.4976,0.4904,0.62425,"Lynn University, Boca Raton, FL",Elite,7,103,30,41181258.704,146317352.785,26.3837711,-80.12540276819502
134945,jacksonville university,Jacksonville,FL,Interdenominational,0.8084,0.5219,0.4844,0.62146,"Jacksonville University, Jacksonville, FL",Strong,6,107,30,73907909.018,113709220.349,30.3537227,-81.60730605405212
136330,palm beach atlantic university,West Palm Beach,FL,Interdenominational,0.7719,0.4637,0.5028,0.6026,"Palm Beach Atlantic University, West Palm Beach, FL",Strong,6,119,30,118945105.491,370186071.451,26.7048899,-80.05085158341606
137962,trinity college of florida,Trinity,FL,Interdenominational,0.2578,0.3752,0.4876,0.37325,"Trinity College of Florida, Trinity, FL",Critical,0,797,30,939976.55,3174062.423,28.19391805,-82.67835960740362
139144,berry college,Mount Berry,GA,Interdenominational,0.823,0.4435,0.5828,0.65102,"Berry College, Mount Berry, GA",Elite,7,90,26,402275173.523,1792430506.882,34.293036,-85.19174086702785
143118,aurora university,Aurora,IL,Interdenominational,0.6476999999999999,0.7123,0.4928,0.5986,"Aurora University, Aurora, IL",Strong,6,124,42,57093254.696,215487246.504,41.754829,-88.34950358637296
144050,university of chicago,Chicago,IL,Interdenominational,0.937,0.9736,0.496,0.76778,"University of Chicago, Chicago, IL",Elite,7,32,42,10776747231.612,9504208947.19,41.79139685,-87.60084387193544
144883,east-west university,Chicago,IL,Interdenominational,0.3741,0.3726,0.5991,0.46387,"East-West University, Chicago, IL",Secure,4,375,42,15918651.608,80918784.288,41.8712713,-87.62506935993366
147369,moody bible institute,Chicago,IL,Interdenominational,0.2884,0.4558,0.5239,0.41612,"Moody Bible Institute, Chicago, IL",Vulnerable,2,606,42,366313699.463,546162814.481,41.9002764,-87.6354882298403
149505,trinity christian college,Palos Heights,IL,Interdenominational,0.3075,0.4056,0.5064,0.4067199999999999,"Trinity Christian College, Palos Heights, IL",At-Risk,1,650,42,18248078.865,44901197.103,41.6689319,-87.78340322217727
149781,wheaton college,Wheaton,IL,Interdenominational,0.5028,0.4749,0.5251,0.50615,"Wheaton College, Wheaton, IL",Healthy,5,253,42,662050503.677,1003275443.333,41.86963745,-88.09755524953694
156213,asbury university,Wilmore,KY,Interdenominational,0.502,0.4301,0.5339,0.5004,"Asbury University, Wilmore, KY",Healthy,5,265,16,88642139.008,200442971.478,37.8633341,-84.66528114627815
156295,berea college,Berea,KY,Interdenominational,0.4013,0.4164,0.6304,0.49603,"Berea College, Berea, KY",Healthy,5,275,16,1620002877.407,2219878351.923,37.57153635,-84.28979604472684
164465,amherst college,Amherst,MA,Interdenominational,0.4677,0.4407999999999999,0.5777,0.50636,"Amherst College, Amherst, MA",Healthy,5,252,51,4254154753.154,5994956042.334,42.3703768,-72.5160691823344
165662,emerson college,Boston,MA,Interdenominational,0.7473000000000001,0.5659000000000001,0.4956,0.6103000000000001,"Emerson College, Boston, MA",Strong,6,115,51,279832730.644,684986908.594,42.3521996,-71.0656808
